Location,Time,Date,Location_code,Patch_ID,Uroleucon,Cycloneda_sanguinea
dike,4,7-Jun-13,1,9,20,0
dike,5,10-Jun-13,1,9,5,0
dike,6,13-Jun-13,1,9,1,0
dike,1,29-May-13,1,10,1,0
dike,2,1-Jun-13,1,10,1,0
dike,3,4-Jun-13,1,10,0,0
dike,4,7-Jun-13,1,10,0,0
dike,5,10-Jun-13,1,10,3,0
dike,6,13-Jun-13,1,10,0,0
dike,1,29-May-13,1,11,9,0
dike,2,1-Jun-13,1,11,6,0
dike,3,4-Jun-13,1,11,15,0
dike,4,7-Jun-13,1,11,1,0
dike,5,10-Jun-13,1,11,55,0
dike,6,13-Jun-13,1,11,70,0
dike,1,29-May-13,1,12,10,0
dike,2,1-Jun-13,1,12,5,0
dike,3,4-Jun-13,1,12,7,0
dike,4,7-Jun-13,1,12,23,0
dike,5,10-Jun-13,1,12,28,0
dike,6,13-Jun-13,1,12,30,0
dike,1,29-May-13,1,13,2,0
dike,2,1-Jun-13,1,13,50,0
dike,3,4-Jun-13,1,13,40,0
dike,4,7-Jun-13,1,13,65,0
dike,5,10-Jun-13,1,13,140,0
dike,6,13-Jun-13,1,13,110,0
dike,1,29-May-13,1,14,210,0
dike,2,1-Jun-13,1,14,90,0
dike,3,4-Jun-13,1,14,30,0
dike,4,7-Jun-13,1,14,18,0
dike,5,10-Jun-13,1,14,23,0
dike,6,13-Jun-13,1,14,40,0
dike,1,29-May-13,1,15,6,0
dike,2,1-Jun-13,1,15,15,0
dike,3,4-Jun-13,1,15,20,0
dike,4,7-Jun-13,1,15,12,0
dike,5,10-Jun-13,1,15,55,0
dike,6,13-Jun-13,1,15,33,0
dike,1,29-May-13,1,16,34,0
dike,2,1-Jun-13,1,16,30,0
dike,3,4-Jun-13,1,16,110,0
dike,4,7-Jun-13,1,16,40,0
dike,5,10-Jun-13,1,16,90,0
dike,6,13-Jun-13,1,16,115,0
dike,1,29-May-13,1,17,30,0
dike,2,1-Jun-13,1,17,15,0
dike,3,4-Jun-13,1,17,50,0
dike,4,7-Jun-13,1,17,36,0
dike,5,10-Jun-13,1,17,15,0
dike,6,13-Jun-13,1,17,9,0
dike,1,29-May-13,1,18,23,0
dike,2,1-Jun-13,1,18,4,0
dike,3,4-Jun-13,1,18,2,0
dike,4,7-Jun-13,1,18,0,0
dike,5,10-Jun-13,1,18,4,0
dike,6,13-Jun-13,1,18,10,0
dike,1,29-May-13,1,19,9,0
dike,2,1-Jun-13,1,19,10,0
dike,3,4-Jun-13,1,19,39,0
dike,4,7-Jun-13,1,19,19,0
dike,5,10-Jun-13,1,19,35,0
dike,6,13-Jun-13,1,19,20,0
dike,1,29-May-13,1,20,4,0
dike,2,1-Jun-13,1,20,20,0
dike,3,4-Jun-13,1,20,4,0
dike,4,7-Jun-13,1,20,11,0
dike,5,10-Jun-13,1,20,30,0
dike,6,13-Jun-13,1,20,20,0
dike,1,29-May-13,1,21,6,0
dike,2,1-Jun-13,1,21,17,0
dike,3,4-Jun-13,1,21,20,0
dike,4,7-Jun-13,1,21,10,0
dike,5,10-Jun-13,1,21,5,1
dike,6,13-Jun-13,1,21,0,0
airport,1,31-May-13,2,1,0,0
airport,2,3-Jun-13,2,1,0,0
airport,3,6-Jun-13,2,1,6,0
airport,4,9-Jun-13,2,1,0,0
airport,5,12-Jun-13,2,1,1,0
airport,6,15-Jun-13,2,1,1,0
airport,1,31-May-13,2,2,5,0
airport,2,3-Jun-13,2,2,0,0
airport,3,6-Jun-13,2,2,0,0
airport,4,9-Jun-13,2,2,7,0
airport,5,12-Jun-13,2,2,0,0
airport,6,15-Jun-13,2,2,0,0
airport,1,31-May-13,2,3,0,0
airport,2,3-Jun-13,2,3,0,0
airport,3,6-Jun-13,2,3,0,0
airport,4,9-Jun-13,2,3,2,0
airport,5,12-Jun-13,2,3,0,0
airport,6,15-Jun-13,2,3,0,0
airport,1,31-May-13,2,4,0,0
airport,2,3-Jun-13,2,4,0,0
airport,3,6-Jun-13,2,4,1,0
airport,4,9-Jun-13,2,4,0,0
airport,5,12-Jun-13,2,4,5,0
airport,6,15-Jun-13,2,4,0,0
airport,1,31-May-13,2,5,0,0
airport,2,3-Jun-13,2,5,0,0
airport,3,6-Jun-13,2,5,0,0
airport,4,9-Jun-13,2,5,0,0
airport,5,12-Jun-13,2,5,0,0
airport,6,15-Jun-13,2,5,0,0
airport,1,31-May-13,2,6,0,0
airport,2,3-Jun-13,2,6,0,0
airport,3,6-Jun-13,2,6,0,0
airport,4,9-Jun-13,2,6,0,0
airport,5,12-Jun-13,2,6,0,0
airport,6,15-Jun-13,2,6,0,0
airport,1,31-May-13,2,7,2,0
airport,2,3-Jun-13,2,7,1,0
airport,3,6-Jun-13,2,7,18,0
airport,4,9-Jun-13,2,7,18,0
airport,5,12-Jun-13,2,7,30,0
airport,6,15-Jun-13,2,7,30,0
airport,1,31-May-13,2,8,0,0
airport,2,3-Jun-13,2,8,0,0
airport,3,6-Jun-13,2,8,0,0
airport,4,9-Jun-13,2,8,0,0
airport,5,12-Jun-13,2,8,0,0
airport,6,15-Jun-13,2,8,0,0
airport,1,31-May-13,2,9,1,0
airport,2,3-Jun-13,2,9,0,0
airport,3,6-Jun-13,2,9,0,0
airport,4,9-Jun-13,2,9,0,0
airport,5,12-Jun-13,2,9,0,0
airport,6,15-Jun-13,2,9,0,0
airport,1,31-May-13,2,10,0,0
airport,2,3-Jun-13,2,10,1,0
airport,3,6-Jun-13,2,10,1,0
airport,4,9-Jun-13,2,10,3,0
airport,5,12-Jun-13,2,10,0,0
airport,6,15-Jun-13,2,10,0,0
airport,1,31-May-13,2,11,0,0
airport,2,3-Jun-13,2,11,0,0
airport,3,6-Jun-13,2,11,0,0
airport,4,9-Jun-13,2,11,1,0
airport,5,12-Jun-13,2,11,0,0
airport,6,15-Jun-13,2,11,0,0
airport,1,31-May-13,2,12,0,0
airport,2,3-Jun-13,2,12,0,0
airport,3,6-Jun-13,2,12,0,0
airport,4,9-Jun-13,2,12,0,0
airport,5,12-Jun-13,2,12,0,0
airport,6,15-Jun-13,2,12,0,0
lighthouse,1,30-May-13,3,1,2,0
lighthouse,2,2-Jun-13,3,1,8,0
lighthouse,3,5-Jun-13,3,1,2,0
lighthouse,4,8-Jun-13,3,1,15,0
lighthouse,5,11-Jun-13,3,1,9,0
lighthouse,6,14-Jun-13,3,1,3,0
lighthouse,1,30-May-13,3,2,35,1
lighthouse,2,2-Jun-13,3,2,17,0
lighthouse,3,5-Jun-13,3,2,17,0
lighthouse,4,8-Jun-13,3,2,15,0
lighthouse,5,11-Jun-13,3,2,25,0
lighthouse,6,14-Jun-13,3,2,55,0
lighthouse,1,30-May-13,3,3,0,0
lighthouse,2,2-Jun-13,3,3,9,0
lighthouse,3,5-Jun-13,3,3,5,0
lighthouse,4,8-Jun-13,3,3,0,0
lighthouse,5,11-Jun-13,3,3,3,0
lighthouse,6,14-Jun-13,3,3,5,0
lighthouse,1,30-May-13,3,4,0,0
lighthouse,2,2-Jun-13,3,4,0,0
lighthouse,3,5-Jun-13,3,4,0,0
lighthouse,4,8-Jun-13,3,4,1,0
lighthouse,5,11-Jun-13,3,4,0,0
lighthouse,6,14-Jun-13,3,4,0,0
lighthouse,1,30-May-13,3,5,0,0
lighthouse,2,2-Jun-13,3,5,0,0
lighthouse,3,5-Jun-13,3,5,0,0
lighthouse,4,8-Jun-13,3,5,0,0
lighthouse,5,11-Jun-13,3,5,0,0
lighthouse,6,14-Jun-13,3,5,0,0
lighthouse,1,30-May-13,3,6,3,0
lighthouse,2,2-Jun-13,3,6,0,0
lighthouse,3,5-Jun-13,3,6,0,0
lighthouse,4,8-Jun-13,3,6,0,0
lighthouse,5,11-Jun-13,3,6,0,0
lighthouse,6,14-Jun-13,3,6,0,0
lighthouse,1,30-May-13,3,7,0,0
lighthouse,2,2-Jun-13,3,7,0,0
lighthouse,3,5-Jun-13,3,7,0,0
lighthouse,4,8-Jun-13,3,7,0,0
lighthouse,5,11-Jun-13,3,7,0,0
lighthouse,6,14-Jun-13,3,7,0,0
lighthouse,1,30-May-13,3,8,3,0
lighthouse,2,2-Jun-13,3,8,0,0
lighthouse,3,5-Jun-13,3,8,1,0
lighthouse,4,8-Jun-13,3,8,0,0
lighthouse,5,11-Jun-13,3,8,0,0
lighthouse,6,14-Jun-13,3,8,0,0
lighthouse,1,30-May-13,3,9,5,0
lighthouse,2,2-Jun-13,3,9,3,0
lighthouse,3,5-Jun-13,3,9,0,0
lighthouse,4,8-Jun-13,3,9,0,0
lighthouse,5,11-Jun-13,3,9,0,0
lighthouse,6,14-Jun-13,3,9,0,0
lighthouse,1,30-May-13,3,10,2,0
lighthouse,2,2-Jun-13,3,10,0,0
lighthouse,3,5-Jun-13,3,10,1,0
lighthouse,4,8-Jun-13,3,10,0,0
lighthouse,5,11-Jun-13,3,10,0,0
lighthouse,6,14-Jun-13,3,10,1,0
lighthouse,1,30-May-13,3,11,1,0
lighthouse,2,2-Jun-13,3,11,1,0
lighthouse,3,5-Jun-13,3,11,1,0
lighthouse,4,8-Jun-13,3,11,1,0
lighthouse,5,11-Jun-13,3,11,0,0
lighthouse,6,14-Jun-13,3,11,0,0
